"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.018924121E1,-1.067280579E-1,6.765930176E-2,9.819280701E0,9.820093795E0
3.019925121E1,-9.744735718E-2,6.915618896E-2,9.817484436E0,9.818211610E0
3.020926221E1,-9.505233765E-2,7.125183105E-2,9.817035370E0,9.817754082E0
3.021927221E1,-9.744735718E-2,6.391708374E-2,9.821376343E0,9.822067738E0
3.022928321E1,-1.019380188E-1,5.298980713E-2,9.813442841E0,9.814115328E0
3.023929321E1,-1.010398865E-1,6.526428223E-2,9.822573853E0,9.823310316E0
3.024930321E1,-1.001417542E-1,6.646179199E-2,9.815239105E0,9.815974951E0
3.025931762E1,-9.789642334E-2,7.499404907E-2,9.820777588E0,9.821551825E0
3.026932762E1,-9.595046997E-2,6.571334839E-2,9.821825409E0,9.822513889E0
3.027933762E1,-9.969268799E-2,6.346801758E-2,9.812095642E0,9.812807331E0
3.028934863E1,-1.013392639E-1,6.900650024E-2,9.820627899E0,9.821393174E0
3.029935862E1,-9.939331055E-2,6.810836792E-2,9.820627899E0,9.821367019E0
3.030936962E1,-1.037342834E-1,6.930587769E-2,9.832453308E0,9.833244742E0
3.031937962E1,-9.250762939E-2,7.080276489E-2,9.820777588E0,9.821468481E0
3.032939063E1,-1.040336609E-1,6.661148071E-2,9.817933502E0,9.818710625E0
3.033940063E1,-9.834548950E-2,6.541397095E-2,9.825567627E0,9.826277526E0
3.034941063E1,-9.684860229E-2,7.319778442E-2,9.826615448E0,9.827365300E0
3.035942062E1,-1.029858398E-1,6.661148071E-2,9.822424164E0,9.823189891E0
3.036942963E1,-9.610015869E-2,6.960525513E-2,9.826016693E0,9.826733139E0
3.037943963E1,-9.894424438E-2,6.032455444E-2,9.830507355E0,9.831190359E0
3.038944962E1,-1.001417542E-1,6.915618896E-2,9.817634125E0,9.818388399E0
3.039945962E1,-9.624984741E-2,6.541397095E-2,9.813891907E0,9.814581875E0
3.040946962E1,-9.445358276E-2,6.197113037E-2,9.818382568E0,9.819032445E0
3.041947962E1,-9.595046997E-2,6.556365967E-2,9.819430389E0,9.820118037E0
3.042948962E1,-9.804611206E-2,6.780899048E-2,9.815987549E0,9.816711397E0
3.043950062E1,-9.849517822E-2,6.975494385E-2,9.814790039E0,9.815532108E0
3.044950962E1,-1.050814819E-1,7.155120850E-2,9.816286926E0,9.817110100E0
3.045952062E1,-1.010398865E-1,6.855743408E-2,9.826166382E0,9.826924999E0
3.046953063E1,-1.025367737E-1,6.256988525E-2,9.818831635E0,9.819566357E0
3.047954063E1,-1.026864624E-1,6.825805664E-2,9.821226654E0,9.822000645E0
3.048955062E1,-9.684860229E-2,6.481521606E-2,9.823621674E0,9.824312874E0
3.049956062E1,-9.774673462E-2,6.735992432E-2,9.824370117E0,9.825087276E0
3.050957162E1,-9.909393311E-2,7.274871826E-2,9.824220428E0,9.824989517E0
3.051958062E1,-9.984237671E-2,7.005432129E-2,9.821376343E0,9.822133647E0
3.052959062E1,-9.879455566E-2,7.140151978E-2,9.816735992E0,9.817492760E0
3.053960062E1,-1.004411316E-1,7.185058594E-2,9.818981323E0,9.819757897E0
3.054960962E1,-1.014889526E-1,6.182144165E-2,9.814191284E0,9.814910721E0
3.055962062E1,-1.020877075E-1,6.885681152E-2,9.818532257E0,9.819304397E0
3.056962962E1,-9.595046997E-2,7.005432129E-2,9.813293152E0,9.814012257E0
3.057964062E1,-9.864486694E-2,7.170089722E-2,9.826016693E0,9.826773422E0
3.058965062E1,-1.011895752E-1,7.110214233E-2,9.815538483E0,9.816317566E0
3.059966063E1,-9.969268799E-2,6.346801758E-2,9.813143463E0,9.813855076E0
3.060967063E1,-9.774673462E-2,6.616241455E-2,9.816137238E0,9.816846854E0
3.061968062E1,-1.050814819E-1,6.197113037E-2,9.818232880E0,9.818990754E0
3.062969162E1,-9.220825195E-2,6.990463257E-2,9.816586304E0,9.817268239E0
3.063970162E1,-9.759704590E-2,7.364685059E-2,9.818083191E0,9.818844463E0
3.064971162E1,-9.999206543E-2,6.361770630E-2,9.820328522E0,9.821043626E0
3.065972162E1,-9.729766846E-2,5.748046875E-2,9.817783813E0,9.818434185E0
3.066973162E1,-1.028361511E-1,7.095245361E-2,9.817185059E0,9.817980037E0
3.067974162E1,-1.053808594E-1,6.721023560E-2,9.820328522E0,9.821123898E0
3.068975162E1,-8.996292114E-2,6.511459351E-2,9.811496887E0,9.812125377E0
3.069976163E1,-1.052311707E-1,7.679031372E-2,9.814191284E0,9.815055828E0
3.070977163E1,-9.654922485E-2,6.960525513E-2,9.818232880E0,9.818954299E0
3.071978262E1,-1.017883301E-1,6.301895142E-2,9.827513580E0,9.828242743E0
3.072979362E1,-9.205856323E-2,6.391708374E-2,9.826465759E0,9.827104838E0
3.073980362E1,-9.804611206E-2,5.388793945E-2,9.817933502E0,9.818570935E0
3.074981462E1,-1.005908203E-1,6.616241455E-2,9.814790039E0,9.815528488E0
3.075982562E1,-9.939331055E-2,7.214996338E-2,9.814191284E0,9.814959766E0
3.076983662E1,-9.654922485E-2,7.918533325E-2,9.817783813E0,9.818577854E0
3.077984763E1,-1.038839722E-1,6.810836792E-2,9.811347198E0,9.812133533E0
3.078985762E1,-1.023870850E-1,6.376739502E-2,9.814790039E0,9.815531209E0
3.079986862E1,-1.050814819E-1,6.526428223E-2,9.809401245E0,9.810181157E0
3.080987862E1,-9.475296021E-2,7.259902954E-2,9.813891907E0,9.814617827E0
3.081988862E1,-9.370513916E-2,6.990463257E-2,9.821526031E0,9.822221790E0
3.082989963E1,-9.954299927E-2,6.092330933E-2,9.816586304E0,9.817280026E0
3.083990963E1,-9.565109253E-2,6.092330933E-2,9.820178833E0,9.820833625E0
3.084991962E1,-9.160949707E-2,7.574249268E-2,9.811496887E0,9.812216895E0
3.085993062E1,-1.031355286E-1,6.840774536E-2,9.820927277E0,9.821707037E0
3.086994062E1,-9.610015869E-2,6.721023560E-2,9.810898132E0,9.811598984E0
3.087995162E1,-1.077758789E-1,6.646179199E-2,9.819729767E0,9.820546090E0
3.088996163E1,-9.909393311E-2,6.406677246E-2,9.810000000E0,9.810709666E0
3.089997163E1,-1.019380188E-1,6.002517700E-2,9.819280701E0,9.819993272E0
3.090998162E1,-9.639953613E-2,6.945556641E-2,9.815388794E0,9.816107891E0
3.091999162E1,-1.011895752E-1,6.481521606E-2,9.820478210E0,9.821213399E0
3.093000162E1,-9.595046997E-2,6.616241455E-2,9.817933502E0,9.818625271E0
3.094001262E1,-8.996292114E-2,7.185058594E-2,9.816735992E0,9.817411134E0
3.095002262E1,-8.502319336E-2,7.110214233E-2,9.819729767E0,9.820355246E0
3.096003262E1,-9.475296021E-2,6.227050781E-2,9.809101868E0,9.809757142E0
3.097004262E1,-9.505233765E-2,6.032455444E-2,9.820627899E0,9.821273152E0
3.098005262E1,-1.061293030E-1,6.586303711E-2,9.813143463E0,9.813938353E0
3.099006263E1,-1.017883301E-1,5.792953491E-2,9.819280701E0,9.819979133E0
3.100007362E1,-1.026864624E-1,6.107299805E-2,9.813742218E0,9.814469458E0
3.101008362E1,-9.804611206E-2,6.586303711E-2,9.810149689E0,9.810860711E0
3.102009362E1,-9.460327148E-2,7.155120850E-2,9.820178833E0,9.820895156E0
3.103010362E1,-9.744735718E-2,7.095245361E-2,9.819430389E0,9.820170233E0
3.104011462E1,-9.355545044E-2,7.095245361E-2,9.826914825E0,9.827616286E0
3.105012463E1,-8.711883545E-2,7.319778442E-2,9.821526031E0,9.822185154E0
3.106013362E1,-9.804611206E-2,7.289840698E-2,9.810299377E0,9.811060141E0
3.107014362E1,-9.759704590E-2,7.469467163E-2,9.815089417E0,9.815858838E0
3.108015462E1,-9.654922485E-2,6.541397095E-2,9.815239105E0,9.815931919E0
3.109016562E1,-9.624984741E-2,6.990463257E-2,9.819580078E0,9.820300586E0
3.110017562E1,-1.023870850E-1,6.152206421E-2,9.817484436E0,9.818211076E0
3.111018562E1,-9.834548950E-2,6.601272583E-2,9.814191284E0,9.814906015E0
3.112019663E1,-8.966354370E-2,5.688171387E-2,9.814191284E0,9.814765695E0
3.113020663E1,-9.520202637E-2,6.062393188E-2,9.824070740E0,9.824719059E0
3.114021762E1,-9.744735718E-2,5.972579956E-2,9.832303619E0,9.832967895E0
3.115022762E1,-9.954299927E-2,6.945556641E-2,9.813442841E0,9.814193460E0
3.116023762E1,-9.879455566E-2,6.840774536E-2,9.812395020E0,9.813130795E0
3.117024762E1,-1.053808594E-1,6.107299805E-2,9.821675720E0,9.822430910E0
3.118025863E1,-9.804611206E-2,7.125183105E-2,9.816436615E0,9.817184814E0
3.119026863E1,-9.490264893E-2,6.900650024E-2,9.818232880E0,9.818934020E0
3.120027863E1,-9.774673462E-2,5.927673340E-2,9.821825409E0,9.822490647E0
3.121028763E1,-1.013392639E-1,6.346801758E-2,9.811646576E0,9.812375164E0
3.122029763E1,-1.025367737E-1,7.349716187E-2,9.817634125E0,9.818444654E0
3.123030763E1,-9.505233765E-2,6.825805664E-2,9.807305603E0,9.808003737E0
3.124031762E1,-9.580078125E-2,7.649093628E-2,9.821376343E0,9.822141412E0
3.125032862E1,-1.008901978E-1,6.870712280E-2,9.826914825E0,9.827672893E0
3.126033483E1,-8.996292114E-2,7.050338745E-2,9.808802490E0,9.809468403E0
3.127034583E1,-9.385482788E-2,7.454498291E-2,9.819879456E0,9.820610888E0
3.128035583E1,-1.005908203E-1,7.110214233E-2,9.812694397E0,9.813467550E0
3.129036583E1,-9.086105347E-2,6.691085815E-2,9.810598755E0,9.811247664E0
3.130037583E1,-1.010398865E-1,6.855743408E-2,9.819580078E0,9.820339204E0
3.131038583E1,-9.175918579E-2,6.646179199E-2,9.812993774E0,9.813647830E0
3.132039583E1,-1.037342834E-1,6.481521606E-2,9.816286926E0,9.817048988E0
3.133040583E1,-1.059796143E-1,6.331832886E-2,9.822124786E0,9.822900601E0
3.134041583E1,-9.460327148E-2,7.185058594E-2,9.818532257E0,9.819250886E0
3.135042583E1,-9.804611206E-2,6.735992432E-2,9.822274475E0,9.822994771E0
3.136043683E1,-9.939331055E-2,7.978408813E-2,9.819131012E0,9.819958165E0
3.137044783E1,-9.894424438E-2,6.780899048E-2,9.820927277E0,9.821659768E0
3.138045883E1,-1.022373962E-1,7.050338745E-2,9.807006226E0,9.807792531E0
3.139046883E1,-1.025367737E-1,6.900650024E-2,9.816137238E0,9.816915297E0
3.140047983E1,-9.744735718E-2,5.942642212E-2,9.811496887E0,9.812160754E0
3.141048983E1,-9.160949707E-2,6.960525513E-2,9.821226654E0,9.821900538E0
3.142049883E1,-9.535171509E-2,6.661148071E-2,9.815538483E0,9.816227623E0
3.143050983E1,-1.013392639E-1,6.496490479E-2,9.816137238E0,9.816875285E0
3.144051983E1,-9.684860229E-2,6.930587769E-2,9.818681946E0,9.819404163E0
3.145052983E1,-1.004411316E-1,6.616241455E-2,9.813891907E0,9.814628890E0
3.146054083E1,-1.034349060E-1,6.406677246E-2,9.820178833E0,9.820932524E0
3.147055083E1,-9.056167603E-2,6.526428223E-2,9.808952179E0,9.809587335E0
3.148056183E1,-9.595046997E-2,7.738906860E-2,9.824519806E0,9.825293124E0
3.149057183E1,-9.864486694E-2,6.107299805E-2,9.807455292E0,9.808141517E0
3.150058183E1,-9.819580078E-2,7.185058594E-2,9.819430389E0,9.820184219E0
3.151059183E1,-9.235794067E-2,6.541397095E-2,9.818981323E0,9.819633557E0
3.152060083E1,-1.022373962E-1,6.346801758E-2,9.817334747E0,9.818072225E0
3.153061083E1,-8.876541138E-2,6.810836792E-2,9.821526031E0,9.822163287E0
3.154062183E1,-1.008901978E-1,6.451583862E-2,9.824968872E0,9.825698676E0
3.155063183E1,-9.924362183E-2,6.242019653E-2,9.809550934E0,9.810251531E0
3.156064283E1,-9.385482788E-2,6.735992432E-2,9.808652802E0,9.809333100E0
3.157065383E1,-9.160949707E-2,6.750961304E-2,9.817783813E0,9.818443301E0
3.158066383E1,-9.849517822E-2,6.750961304E-2,9.814490662E0,9.815217053E0
3.159067383E1,-9.580078125E-2,7.649093628E-2,9.829309845E0,9.830074297E0
3.160068483E1,-9.789642334E-2,6.212081909E-2,9.814340973E0,9.815025799E0
3.161069483E1,-9.864486694E-2,6.256988525E-2,9.824220428E0,9.824914902E0
3.162070483E1,-9.624984741E-2,6.451583862E-2,9.807455292E0,9.808139764E0
3.163071583E1,-1.022373962E-1,7.110214233E-2,9.826615448E0,9.827404498E0
3.164072683E1,-9.954299927E-2,7.349716187E-2,9.821526031E0,9.822305444E0
3.165073683E1,-9.595046997E-2,7.484436035E-2,9.817783813E0,9.818537935E0
3.166074683E1,-9.999206543E-2,6.451583862E-2,9.814191284E0,9.814912698E0
3.167075783E1,-9.654922485E-2,6.541397095E-2,9.815538483E0,9.816231275E0
3.168076783E1,-1.064286804E-1,6.930587769E-2,9.822573853E0,9.823394905E0
3.169077783E1,-1.025367737E-1,7.155120850E-2,9.813592529E0,9.814389013E0
3.170078883E1,-1.032852173E-1,5.269042969E-2,9.803862762E0,9.804548393E0
3.171079883E1,-9.520202637E-2,5.718109131E-2,9.811047821E0,9.811676332E0
3.172080883E1,-1.004411316E-1,7.185058594E-2,9.827962646E0,9.828738511E0
3.173081883E1,-9.864486694E-2,6.122268677E-2,9.818083191E0,9.818769606E0
3.174082883E1,-1.016386414E-1,7.200027466E-2,9.817334747E0,9.818124872E0
3.175083783E1,-1.013392639E-1,6.346801758E-2,9.815987549E0,9.816715815E0
3.176084783E1,-1.055305481E-1,6.855743408E-2,9.810449066E0,9.811256173E0
3.177085883E1,-9.385482788E-2,6.242019653E-2,9.816436615E0,9.817083723E0
3.178086783E1,-1.005908203E-1,6.631210327E-2,9.816436615E0,9.817175950E0
3.179087783E1,-9.804611206E-2,6.915618896E-2,9.818382568E0,9.819115636E0
3.180088783E1,-9.086105347E-2,7.738906860E-2,9.814191284E0,9.814916982E0
3.181089783E1,-9.939331055E-2,7.649093628E-2,9.815388794E0,9.816190049E0
3.182090783E1,-1.017883301E-1,6.735992432E-2,9.821076965E0,9.821835418E0
3.183091783E1,-9.879455566E-2,6.511459351E-2,9.819729767E0,9.820442606E0
3.184092783E1,-9.699829102E-2,6.945556641E-2,9.821226654E0,9.821951218E0
3.185093783E1,-9.610015869E-2,7.738906860E-2,9.809101868E0,9.809877867E0
3.186094883E1,-9.879455566E-2,6.765930176E-2,9.823471985E0,9.824201748E0
3.187095983E1,-9.939331055E-2,6.661148071E-2,9.817933502E0,9.818662555E0
3.188096983E1,-9.879455566E-2,6.601272583E-2,9.810449066E0,9.811168581E0
3.189098083E1,-9.535171509E-2,6.721023560E-2,9.818831635E0,9.819524624E0
3.190099083E1,-9.430389404E-2,7.035369873E-2,9.819430389E0,9.820135235E0
3.191100183E1,-9.550140381E-2,6.840774536E-2,9.810149689E0,9.810853024E0
3.192101083E1,-9.849517822E-2,6.616241455E-2,9.810299377E0,9.811016901E0
3.193102083E1,-1.068777466E-1,6.571334839E-2,9.817185059E0,9.817986737E0
3.194103183E1,-1.032852173E-1,7.020401001E-2,9.820478210E0,9.821272256E0
3.195104183E1,-9.684860229E-2,5.882766724E-2,9.811796265E0,9.812450575E0
3.196105183E1,-9.400451660E-2,6.601272583E-2,9.814191284E0,9.814863478E0
3.197106183E1,-9.699829102E-2,6.721023560E-2,9.830207977E0,9.830916273E0
3.198107183E1,-9.879455566E-2,6.391708374E-2,9.811945953E0,9.812651484E0
3.199108183E1,-1.008901978E-1,6.481521606E-2,9.817783813E0,9.818516123E0
3.200109183E1,-1.002914429E-1,6.810836792E-2,9.831106110E0,9.831853562E0
3.201110183E1,-1.028361511E-1,5.822891235E-2,9.818681946E0,9.819393109E0
3.202111083E1,-9.714797974E-2,6.990463257E-2,9.823771362E0,9.824500403E0
3.203112083E1,-1.001417542E-1,6.676116943E-2,9.818831635E0,9.819569242E0
3.204113083E1,-1.010398865E-1,6.137237549E-2,9.804162140E0,9.804874853E0
3.205114083E1,-9.011260986E-2,7.080276489E-2,9.817334747E0,9.818003608E0
3.206115083E1,-9.639953613E-2,6.735992432E-2,9.820029144E0,9.820733304E0
3.207116083E1,-9.729766846E-2,7.768844604E-2,9.818981323E0,9.819770698E0
3.208117183E1,-1.052311707E-1,6.721023560E-2,9.815538483E0,9.816332641E0
3.209118183E1,-9.984237671E-2,6.212081909E-2,9.811197510E0,9.811902164E0
3.210119183E1,-1.011895752E-1,7.035369873E-2,9.812245331E0,9.813019281E0
3.211120183E1,-9.610015869E-2,7.409591675E-2,9.822723541E0,9.823473073E0
3.212121083E1,-1.046324158E-1,6.571334839E-2,9.823022919E0,9.823799950E0
3.213122083E1,-1.002914429E-1,7.514373779E-2,9.813742218E0,9.814542337E0
3.214122983E1,-1.023870850E-1,6.735992432E-2,9.817334747E0,9.818099715E0
3.215123883E1,-9.250762939E-2,6.406677246E-2,9.817035370E0,9.817680259E0
3.216124883E1,-9.924362183E-2,6.002517700E-2,9.817185059E0,9.817870176E0
3.217125883E1,-1.011895752E-1,5.927673340E-2,9.823172607E0,9.823872614E0
3.218126783E1,-9.744735718E-2,6.556365967E-2,9.819729767E0,9.820432133E0
3.219127783E1,-9.999206543E-2,7.080276489E-2,9.819580078E0,9.820344411E0
3.220128783E1,-9.819580078E-2,5.822891235E-2,9.817334747E0,9.817998501E0
3.221129783E1,-1.031355286E-1,7.170089722E-2,9.810000000E0,9.810804144E0
3.222130783E1,-9.789642334E-2,6.900650024E-2,9.812395020E0,9.813125986E0
3.223131783E1,-9.086105347E-2,6.930587769E-2,9.820927277E0,9.821592112E0
3.224132883E1,-9.460327148E-2,6.810836792E-2,9.817634125E0,9.818326147E0
3.225133783E1,-9.774673462E-2,6.975494385E-2,9.813592529E0,9.814327206E0
3.226134750E1,-9.595046997E-2,6.182144165E-2,9.826316071E0,9.826978981E0
3.227135750E1,-1.041833496E-1,6.571334839E-2,9.822723541E0,9.823495823E0
3.228136750E1,-9.175918579E-2,6.361770630E-2,9.816586304E0,9.817221278E0
3.229137750E1,-1.043330383E-1,6.212081909E-2,9.815388794E0,9.816139850E0
3.230138750E1,-1.016386414E-1,6.526428223E-2,9.823322296E0,9.824064880E0
3.231139750E1,-1.008901978E-1,6.885681152E-2,9.817783813E0,9.818543634E0
3.232140850E1,-9.684860229E-2,6.735992432E-2,9.811796265E0,9.812505437E0
3.233141850E1,-9.984237671E-2,6.152206421E-2,9.825717316E0,9.826417162E0
3.234142950E1,-1.026864624E-1,6.436614990E-2,9.819580078E0,9.820327918E0
3.235144050E1,-9.849517822E-2,7.035369873E-2,9.819580078E0,9.820326056E0
3.236145050E1,-9.385482788E-2,7.155120850E-2,9.807155914E0,9.807865998E0
3.237146150E1,-9.849517822E-2,6.750961304E-2,9.813592529E0,9.814318987E0
3.238147150E1,-9.729766846E-2,6.301895142E-2,9.824370117E0,9.825054016E0
3.239148150E1,-1.025367737E-1,7.559280396E-2,9.821526031E0,9.822352144E0
3.240149150E1,-1.007405090E-1,7.454498291E-2,9.823471985E0,9.824271344E0
3.241150250E1,-9.744735718E-2,6.586303711E-2,9.829010468E0,9.829714172E0
3.242151250E1,-9.879455566E-2,6.242019653E-2,9.817484436E0,9.818179938E0
3.243152350E1,-1.043330383E-1,6.346801758E-2,9.813891907E0,9.814651697E0
3.244153350E1,-1.023870850E-1,6.511459351E-2,9.819280701E0,9.820030372E0
3.245154450E1,-9.385482788E-2,6.960525513E-2,9.815837860E0,9.816533325E0
3.246155450E1,-1.014889526E-1,6.646179199E-2,9.821226654E0,9.821975879E0
3.247156550E1,-1.008901978E-1,6.765930176E-2,9.823022919E0,9.823774014E0
3.248157650E1,-1.032852173E-1,6.197113037E-2,9.815837860E0,9.816576855E0
3.249158750E1,-9.250762939E-2,7.529342651E-2,9.823771362E0,9.824495434E0
3.250159750E1,-9.939331055E-2,6.466552734E-2,9.815987549E0,9.816703735E0
3.251160850E1,-9.475296021E-2,6.706054688E-2,9.809401245E0,9.810088074E0
3.252161850E1,-9.385482788E-2,6.271957397E-2,9.818981323E0,9.819630171E0
3.253162950E1,-9.894424438E-2,6.182144165E-2,9.821675720E0,9.822368645E0
3.254163950E1,-1.104702759E-1,6.721023560E-2,9.810898132E0,9.811750255E0
3.255165050E1,-1.040336609E-1,5.987548828E-2,9.811347198E0,9.812081427E0
3.256166050E1,-1.011895752E-1,6.361770630E-2,9.808054047E0,9.808782326E0
3.257167050E1,-9.879455566E-2,6.361770630E-2,9.808952179E0,9.809655979E0
3.258168150E1,-1.028361511E-1,6.691085815E-2,9.812993774E0,9.813760704E0
3.259169150E1,-9.639953613E-2,6.825805664E-2,9.816137238E0,9.816847880E0
3.260170250E1,-9.475296021E-2,6.960525513E-2,9.814191284E0,9.814895495E0
3.261171450E1,-9.729766846E-2,7.155120850E-2,9.826166382E0,9.826908577E0
3.262172550E1,-1.098715210E-1,5.897735596E-2,9.822873230E0,9.823664722E0
3.263173650E1,-1.011895752E-1,7.110214233E-2,9.825717316E0,9.826495592E0
3.264174750E1,-1.001417542E-1,7.993377686E-2,9.817933502E0,9.818769578E0
3.265175750E1,-9.864486694E-2,6.137237549E-2,9.823022919E0,9.823709922E0
3.266176750E1,-1.064286804E-1,6.706054688E-2,9.827363892E0,9.828168967E0
3.267177850E1,-1.020877075E-1,7.095245361E-2,9.828112335E0,9.828898627E0
3.268178850E1,-9.430389404E-2,6.945556641E-2,9.811796265E0,9.812495261E0
3.269179850E1,-9.969268799E-2,6.945556641E-2,9.817783813E0,9.818535620E0
3.270180850E1,-9.714797974E-2,7.409591675E-2,9.818232880E0,9.818993065E0
3.271181950E1,-9.714797974E-2,6.840774536E-2,9.817035370E0,9.817754367E0
3.272182950E1,-9.819580078E-2,6.616241455E-2,9.826166382E0,9.826879751E0
3.273183850E1,-9.894424438E-2,6.930587769E-2,9.818232880E0,9.818976023E0
3.274184950E1,-9.310638428E-2,6.780899048E-2,9.816735992E0,9.817411696E0
3.275185950E1,-1.010398865E-1,6.541397095E-2,9.823621674E0,9.824359055E0
3.276186950E1,-1.079255676E-1,7.065307617E-2,9.819280701E0,9.820127966E0
3.277187950E1,-1.002914429E-1,6.271957397E-2,9.815239105E0,9.815951855E0
3.278189050E1,-9.744735718E-2,6.706054688E-2,9.826914825E0,9.827626778E0
3.279190050E1,-1.026864624E-1,6.661148071E-2,9.809251556E0,9.810015173E0
3.280191050E1,-9.654922485E-2,6.002517700E-2,9.809700623E0,9.810359376E0
3.281192050E1,-1.010398865E-1,6.242019653E-2,9.811347198E0,9.812066000E0
3.282193050E1,-1.040336609E-1,6.421646118E-2,9.816735992E0,9.817497252E0
3.283193950E1,-1.065783691E-1,6.227050781E-2,9.829309845E0,9.830084872E0
3.284194950E1,-1.017883301E-1,6.825805664E-2,9.824370117E0,9.825134514E0
3.285195950E1,-9.475296021E-2,6.526428223E-2,9.814340973E0,9.815015348E0
3.286196950E1,-9.654922485E-2,6.870712280E-2,9.814939728E0,9.815655061E0
3.287197850E1,-9.969268799E-2,6.361770630E-2,9.821376343E0,9.822088327E0
3.288198750E1,-9.939331055E-2,6.571334839E-2,9.815089417E0,9.815812627E0
3.289199750E1,-9.340576172E-2,6.496490479E-2,9.820029144E0,9.820688238E0
3.290200650E1,-1.046324158E-1,7.050338745E-2,9.816286926E0,9.817097722E0
3.291201650E1,-1.023870850E-1,5.987548828E-2,9.814640350E0,9.815357018E0
3.292202650E1,-1.002914429E-1,6.406677246E-2,9.808054047E0,9.808776025E0
3.293203650E1,-9.879455566E-2,7.140151978E-2,9.806706848E0,9.807464389E0
3.294204650E1,-1.001417542E-1,6.975494385E-2,9.806856537E0,9.807615880E0
3.295205750E1,-9.355545044E-2,7.140151978E-2,9.815239105E0,9.815944656E0
3.296206750E1,-9.595046997E-2,6.900650024E-2,9.808353424E0,9.809065464E0
3.297207650E1,-9.789642334E-2,6.301895142E-2,9.813442841E0,9.814133456E0
3.298208650E1,-1.010398865E-1,6.676116943E-2,9.811646576E0,9.812393930E0
3.299209650E1,-9.744735718E-2,6.750961304E-2,9.820178833E0,9.820894351E0
3.300210650E1,-1.020877075E-1,7.694000244E-2,9.824519806E0,9.825351448E0
3.301211650E1,-1.029858398E-1,6.496490479E-2,9.810598755E0,9.811354364E0
3.302212650E1,-1.013392639E-1,7.484436035E-2,9.812395020E0,9.813203725E0
3.303213650E1,-1.010398865E-1,7.140151978E-2,9.822723541E0,9.823502685E0
3.304214550E1,-9.984237671E-2,6.122268677E-2,9.815089417E0,9.815788148E0
3.305215550E1,-1.016386414E-1,5.777984619E-2,9.816137238E0,9.816833460E0
3.306216550E1,-9.879455566E-2,6.481521606E-2,9.819280701E0,9.819991591E0
3.307217550E1,-9.879455566E-2,7.289840698E-2,9.816885681E0,9.817653437E0
3.308218650E1,-9.220825195E-2,6.616241455E-2,9.823322296E0,9.823977848E0
3.309219750E1,-1.014889526E-1,7.589218140E-2,9.825567627E0,9.826384830E0
3.310220750E1,-1.038839722E-1,6.930587769E-2,9.817933502E0,9.818727689E0
3.311221750E1,-9.939331055E-2,6.137237549E-2,9.816586304E0,9.817281307E0
